,champ1,likeness_dist1,lane1,champ2,likeness_dist2,lane2,champ3,likeness_dist3,lane3,champ4,likeness_dist4,lane4,champ5,likeness_dist5,lane5,champ6,likeness_dist6,lane6,champ7,likeness_dist7,lane7,champ8,likeness_dist8,lane8,champ9,likeness_dist9,lane9,champ10,likeness_dist10,lane10,champ11,likeness_dist11,lane11,champ12,likeness_dist12,lane12,champ13,likeness_dist13,lane13,champ14,likeness_dist14,lane14,champ15,likeness_dist15,lane15
Samira,Akali,0.025987878295196543,top,Irelia,0.027273029806830506,top,Sett,0.046597861070086156,top,LeeSin,0.026980860873466097,jg,Kayn,0.04079279508172864,jg,MasterYi,0.04764116380959851,jg,Yasuo,0.01695138883362665,mid,Yone,0.03226857296991914,mid,Sylas,0.03637624734252325,mid,Ezreal,0.022804690115068173,bot,Kaisa,0.02873996614959174,bot,Jhin,0.04654550530729465,bot,Senna,0.02920481664630927,sup,Lux,0.03153899599890545,sup,Pyke,0.031733607000401357,sup
Sejuani,Jax,0.10567934955120871,top,Gragas,0.12985332336437452,top,Malphite,0.13733122697850972,top,Kayn,0.11556703316767052,jg,LeeSin,0.17363304104977903,jg,Warwick,0.21471681990724484,jg,Veigar,0.10680413873041242,mid,Sylas,0.1620287594236894,mid,Yasuo,0.1887646848564166,mid,Ashe,0.07871963859637883,bot,Ezreal,0.08647155890699701,bot,Caitlyn,0.10401465794942648,bot,Amumu,0.08510376186282761,sup,Morgana,0.1046368442751113,sup,Blitzcrank,0.13601929177643496,sup
Senna,Teemo,0.03128234797829241,top,Garen,0.04135967995967672,top,Sett,0.04423864516039655,top,Kayn,0.02781347090829307,jg,LeeSin,0.04085231280550031,jg,Ekko,0.04484767415537973,jg,Veigar,0.0236041390480631,mid,Yasuo,0.029023328964034718,mid,Ahri,0.033822489705593435,mid,Ezreal,0.01880189860008875,bot,Jhin,0.020827720743279,bot,Caitlyn,0.02562261071985847,bot,Lux,0.02429684521489349,sup,Thresh,0.048374820921766,sup,Yuumi,0.05491807793333409,sup
Seraphine,Akali,0.0956366193057562,top,Kayle,0.12080887398268489,top,Irelia,0.15716610087895902,top,Lillia,0.10478371222428334,jg,Evelynn,0.11959509471107166,jg,Nunu,0.13868819021588358,jg,Ahri,0.05453255093432046,mid,Zoe,0.10146603845868601,mid,Veigar,0.11958079208162264,mid,MissFortune,0.0623797098863065,bot,Ashe,0.07800864226648441,bot,Kaisa,0.11537778868272104,bot,Lux,0.10129890972093379,sup,Lulu,0.13363063917392423,sup,Morgana,0.1690740098075306,sup
Sett,Garen,0.01837772086422294,top,Mordekaiser,0.019533104439369498,top,Darius,0.021961087625144378,top,Kayn,0.010613607741486526,jg,LeeSin,0.01128601685262515,jg,MasterYi,0.015379895207534756,jg,Yasuo,0.007041108997460723,mid,Sylas,0.007984523504488326,mid,Yone,0.00958040957772469,mid,Ezreal,0.006631164124254905,bot,Jhin,0.011947872821643064,bot,Lucian,0.012886415245834752,bot,Pantheon,0.00829291494781967,sup,Pyke,0.0098635909437863,sup,Blitzcrank,0.013704702548420567,sup
Shaco,Teemo,0.016001975643552244,top,Jax,0.018409206050916605,top,Akali,0.023459543722608167,top,LeeSin,0.013673575323200262,jg,MasterYi,0.022359314493848675,jg,Kayn,0.026291526659654126,jg,Yasuo,0.01137829828076211,mid,Zed,0.014152927519309924,mid,Veigar,0.020709824501612347,mid,Ezreal,0.009351944200798094,bot,Jhin,0.013596602271351963,bot,Vayne,0.01730324664862479,bot,Thresh,0.016665266121969,sup,Blitzcrank,0.016933947203977198,sup,Pyke,0.017223525731822193,sup
Shen,Jax,0.055780200667544744,top,Garen,0.05819052882437235,top,Sett,0.06223714354301942,top,LeeSin,0.019108792048671296,jg,Ekko,0.040266610514291944,jg,Kayn,0.041846237573873665,jg,Yasuo,0.01797091355616652,mid,Zed,0.027382566747926607,mid,Galio,0.03268798836864166,mid,Ezreal,0.016169730674038388,bot,Jhin,0.024309604048484257,bot,Lucian,0.02437382530915832,bot,Thresh,0.02646043222791383,sup,Pantheon,0.027574498558589736,sup,Blitzcrank,0.033447717954838176,sup
Shyvana,Malphite,0.15638139841308168,top,Nasus,0.15943582329008188,top,Garen,0.1797024773411317,top,LeeSin,0.17906003998464898,jg,Diana,0.18309173469560108,jg,Kayn,0.1848336749834096,jg,Yasuo,0.10373819377641637,mid,Zed,0.11221753801305966,mid,Veigar,0.137653307765537,mid,Ezreal,0.08436290466224705,bot,Kaisa,0.11700286632628852,bot,Caitlyn,0.12049160040246154,bot,Lux,0.11299279825841005,sup,Pantheon,0.12010147935969082,sup,Amumu,0.15775683050622633,sup
Singed,Garen,0.12240288221077035,top,Nasus,0.14855711478428946,top,Teemo,0.16590327473583735,top,MasterYi,0.09940622678046535,jg,Shaco,0.10097809725950997,jg,LeeSin,0.10140019790884802,jg,Ryze,0.07903505114508029,mid,Vladimir,0.07906099191800263,mid,TwistedFate,0.07982493504075215,mid,Jhin,0.06235302999745038,bot,Twitch,0.06276381981423569,bot,Ezreal,0.06292785822985093,bot,Alistar,0.07202460614735216,sup,Thresh,0.08439739180487539,sup,Pantheon,0.102328216277121,sup
Sion,Gragas,0.08737879131682957,top,Gangplank,0.08748710050117739,top,Garen,0.08767346742549753,top,LeeSin,0.033940752240145394,jg,Shaco,0.054735550704634615,jg,Graves,0.06328757622022266,jg,Yasuo,0.029600375058382557,mid,Zed,0.04618191130667616,mid,Sylas,0.049445692761246884,mid,Jhin,0.024994339157290407,bot,Ezreal,0.03180091707128698,bot,Twitch,0.0394159225034339,bot,Pyke,0.04191644949065353,sup,Thresh,0.04531569374392476,sup,Blitzcrank,0.0580263235266789,sup
Sivir,Teemo,0.11638627418316015,top,Jax,0.1924589921693593,top,Garen,0.23370723853494438,top,Shyvana,0.15804614295595126,jg,Ekko,0.15979433876640675,jg,MasterYi,0.16010611457112214,jg,Veigar,0.08525079440578141,mid,Ahri,0.11599899469526266,mid,Galio,0.12144519542849247,mid,Ashe,0.1075508913437789,bot,Jinx,0.13636519804005734,bot,Caitlyn,0.13904533005490402,bot,Senna,0.08913514103848345,sup,Lux,0.1178068592574703,sup,Thresh,0.13320584103361352,sup
Skarner,Teemo,0.2314675111157728,top,Darius,0.2324399175373147,top,Nasus,0.23778459513675196,top,Hecarim,0.21881717518129554,jg,XinZhao,0.27909509260331866,jg,Kayn,0.2911403729959923,jg,Yasuo,0.15702121274343392,mid,Annie,0.23884303638345786,mid,Vladimir,0.24061038529043038,mid,Ezreal,0.13612956666157763,bot,Tristana,0.22938604972090879,bot,Jhin,0.2398595061478252,bot,Thresh,0.1501955098245101,sup,Pantheon,0.18060873533221564,sup,Amumu,0.3097722455660614,sup
Sona,Teemo,0.024594902227416275,top,Malphite,0.0451837688426581,top,Kayle,0.06047022349863624,top,Fiddlesticks,0.038469867759609776,jg,Warwick,0.04546635699563685,jg,MasterYi,0.05663632840522197,jg,Ahri,0.029800615580090645,mid,Veigar,0.03510777990114843,mid,Annie,0.0415166367086372,mid,Ashe,0.0228495587745127,bot,MissFortune,0.023916362745570966,bot,Ezreal,0.0492829371358154,bot,Lux,0.032303107912715345,sup,Morgana,0.05185696063906747,sup,Janna,0.06416232757717442,sup
Soraka,Teemo,0.01664550323677321,top,Kayle,0.03221454128430868,top,Akali,0.037905925962113014,top,Evelynn,0.028039720873639568,jg,Fiddlesticks,0.035687168477832036,jg,Nunu,0.04830271300083923,jg,Ahri,0.01799994806445879,mid,Veigar,0.02389053195927903,mid,Neeko,0.026671577740698824,mid,MissFortune,0.017027915227068965,bot,Ashe,0.01714505941583882,bot,Caitlyn,0.023465384902591584,bot,Lux,0.025284673203572278,sup,Lulu,0.03178530249203162,sup,Yuumi,0.036460571147927896,sup
Swain,Malphite,0.04968574741247824,top,Mordekaiser,0.0512298591134387,top,Sett,0.051632180724457286,top,Kayn,0.03549668708016996,jg,Warwick,0.04272423032020662,jg,MasterYi,0.047413233661029563,jg,Yasuo,0.03311045075776704,mid,Veigar,0.03542950475025624,mid,Sylas,0.03982078158638809,mid,Ezreal,0.02133597902375029,bot,Jhin,0.025322356037382372,bot,Ashe,0.02685287296749734,bot,Lux,0.04163898955128679,sup,Morgana,0.051359664797275995,sup,Pantheon,0.0513944034466455,sup
Sylas,Akali,0.009745327194728665,top,Irelia,0.012758279788271964,top,Sett,0.019893186977274276,top,LeeSin,0.01103701913918407,jg,Ekko,0.014437442120162972,jg,Graves,0.018149242157254178,jg,Yone,0.014470110214062899,mid,Yasuo,0.01655544811385961,mid,Zed,0.023026758373986198,mid,Ezreal,0.007623334637649479,bot,Lucian,0.009129232063296078,bot,Kaisa,0.016454454465060497,bot,Pantheon,0.010261435804067059,sup,Pyke,0.014895581020930068,sup,Thresh,0.01906756853544004,sup
Syndra,Irelia,0.0667339263470894,top,Akali,0.07044698546830958,top,Camille,0.13340567903265468,top,LeeSin,0.06579636882440033,jg,Diana,0.07238508380545826,jg,Taliyah,0.09427353679191987,jg,Leblanc,0.09208689737459483,mid,Viktor,0.09510857717029123,mid,Orianna,0.09589371817881615,mid,Lucian,0.03889917722262047,bot,Ezreal,0.041733827399709496,bot,Caitlyn,0.06447640326693159,bot,Lux,0.06708474852064004,sup,Velkoz,0.08399091486214375,sup,Brand,0.11749696455483874,sup
TahmKench,Teemo,0.12382446652922606,top,Ornn,0.17356871221923165,top,Tryndamere,0.1757294348811263,top,Kayn,0.10310656883886223,jg,Trundle,0.13226187223512625,jg,Zac,0.15118453409859356,jg,Veigar,0.07313029143875843,mid,Yasuo,0.09154231306206821,mid,Zoe,0.1051171280452358,mid,Ezreal,0.05198474286138374,bot,Jhin,0.059220851032491736,bot,Vayne,0.08520563581155421,bot,Blitzcrank,0.06464921099802824,sup,Thresh,0.10078439356672136,sup,Morgana,0.10399891244976918,sup
Taliyah,Akali,0.0553875261729063,top,Camille,0.07271037437433278,top,Irelia,0.08643611325906723,top,Ekko,0.08064534543323297,jg,Kindred,0.11370314798127139,jg,Poppy,0.12917018033368724,jg,Ryze,0.08483760750901369,mid,Zoe,0.09087936158555422,mid,Syndra,0.10357630870575313,mid,Ezreal,0.051799626741418185,bot,Jhin,0.06639530314282535,bot,Kaisa,0.0671095246204436,bot,Thresh,0.07093656281124283,sup,Lux,0.0979747092964062,sup,Lulu,0.1024630318121697,sup
Talon,Akali,0.011738736442417443,top,Irelia,0.016824160943410126,top,Jax,0.02591271633118529,top,LeeSin,0.02032566927345518,jg,Ekko,0.021206548727632057,jg,Kayn,0.022735863347861724,jg,Yasuo,0.00938202519062508,mid,Zed,0.011627014295708596,mid,Sylas,0.022928044599364022,mid,Ezreal,0.00896918429450764,bot,Vayne,0.0142770137134433,bot,Lucian,0.015457399308956834,bot,Pantheon,0.01493543893647846,sup,Blitzcrank,0.015160919091271525,sup,Pyke,0.017438751511000678,sup
Taric,Malphite,0.1023013728744438,top,Jax,0.10434332117307184,top,Tryndamere,0.1546279209263378,top,MasterYi,0.0899833710547278,jg,LeeSin,0.10591277585613919,jg,Warwick,0.19092746117992238,jg,Annie,0.12102163165103674,mid,Sylas,0.1365838134360051,mid,Zed,0.1372759023051224,mid,Ezreal,0.07870239631296437,bot,MissFortune,0.10431593319705608,bot,Vayne,0.10621967657147904,bot,Thresh,0.08904436561295082,sup,Blitzcrank,0.1252465861696927,sup,Leona,0.1671252248417377,sup
Teemo,Garen,0.024724604617266697,top,Malphite,0.029276052245579547,top,Nasus,0.03374074751385699,top,MasterYi,0.013613727541174353,jg,Shaco,0.018814131992210607,jg,Warwick,0.019808986492234604,jg,Veigar,0.01035891331944287,mid,Yasuo,0.01253298399579606,mid,Fizz,0.024017235157861493,mid,Ezreal,0.012508520988377009,bot,Ashe,0.014652467917188303,bot,Jhin,0.01504399199715554,bot,Lux,0.014205054550190149,sup,Thresh,0.01967147751465662,sup,Blitzcrank,0.021072534178772168,sup
Thresh,Malphite,0.0066049869840019305,top,Gragas,0.006873197061586629,top,Shen,0.007135426609735531,top,LeeSin,0.0020632772636640824,jg,Graves,0.006446463263484998,jg,Ekko,0.00873320258993923,jg,Yasuo,0.0030992234108916904,mid,Zed,0.003563721559018753,mid,Galio,0.00651357144342218,mid,Ezreal,0.00195069237412241,bot,Vayne,0.0036173006988405552,bot,Lucian,0.004017613281132612,bot,Blitzcrank,0.0033274106290264744,sup,Alistar,0.00579810853606518,sup,Pyke,0.007815478238411276,sup
Tristana,Jax,0.026826247129121,top,Teemo,0.03542853065136882,top,Irelia,0.042954974137127525,top,MasterYi,0.027606027744153886,jg,LeeSin,0.03240596812184126,jg,Khazix,0.039403354960695344,jg,Yasuo,0.022595658822169358,mid,Veigar,0.031245193298681875,mid,Ahri,0.04308925367758466,mid,Kaisa,0.030256805627423937,bot,Ezreal,0.035948723309588336,bot,Xayah,0.04169054339537913,bot,Senna,0.0245224021655037,sup,Lux,0.026112496472192406,sup,Pyke,0.037878126942584,sup
Trundle,Jax,0.1530072254121527,top,Volibear,0.23051661617187186,top,Sett,0.23251441817180335,top,MasterYi,0.21511106417649317,jg,LeeSin,0.2235777446665591,jg,Graves,0.29736041640827615,jg,Yasuo,0.15582243018878858,mid,Galio,0.22942663709312872,mid,Sylas,0.23278016954451053,mid,Ezreal,0.10461787194125381,bot,Lucian,0.1625693914536094,bot,Ashe,0.18321273752472933,bot,Maokai,0.18801196775178344,sup,Blitzcrank,0.18803331831823217,sup,Alistar,0.22392255793111254,sup
Tryndamere,Garen,0.03414340970930968,top,Jax,0.04094774431423011,top,Darius,0.05449196199847023,top,MasterYi,0.021946467897007663,jg,Kayn,0.03065166681921128,jg,Warwick,0.042654884380224495,jg,Yasuo,0.017868234498877852,mid,Veigar,0.025485058260905774,mid,Zed,0.03348774448612502,mid,Jhin,0.026274053609842894,bot,Ashe,0.028234459400880083,bot,Ezreal,0.03140063265612708,bot,Lux,0.027823767331681504,sup,Blitzcrank,0.028004869173908282,sup,Pyke,0.033019407161761286,sup
TwistedFate,Akali,0.024862622477437053,top,Irelia,0.03444005977200747,top,Jayce,0.0391831145004159,top,LeeSin,0.01510266761181064,jg,Graves,0.03209716267223588,jg,Ekko,0.033717066875403476,jg,Orianna,0.03658660939136569,mid,Yasuo,0.04729237163913457,mid,Kassadin,0.05035592857937307,mid,Ezreal,0.013090445531547267,bot,Lucian,0.020869053043966666,bot,Vayne,0.030228050928935477,bot,Thresh,0.02561358383000857,sup,Blitzcrank,0.029852237360922674,sup,Xerath,0.038009102502233716,sup
Twitch,Riven,0.022794457635943077,top,Jax,0.024685133446832996,top,Teemo,0.025937411725995632,top,MasterYi,0.014606121476338723,jg,LeeSin,0.018760648426012765,jg,Khazix,0.020418254786513993,jg,Yasuo,0.010680327299146471,mid,Veigar,0.017824674102277456,mid,Zed,0.01892016426692012,mid,Vayne,0.015921247707867105,bot,Kaisa,0.020242012519702163,bot,Jhin,0.023905277959068053,bot,Thresh,0.01705994821910538,sup,Brand,0.017885749019967055,sup,Senna,0.024235286466916774,sup
Udyr,Nasus,0.06450535023784322,top,Volibear,0.06808053152229522,top,Jax,0.07608789611731748,top,MasterYi,0.08748719441915795,jg,LeeSin,0.08952583585826031,jg,Kayn,0.0943974994964138,jg,Yasuo,0.0357924845860813,mid,Zed,0.07305778586734572,mid,Sylas,0.07895414143510408,mid,Ezreal,0.04460209202250535,bot,Jhin,0.05882753969261179,bot,Lucian,0.06760488934350942,bot,Thresh,0.05939898154577582,sup,Lux,0.0721646727352571,sup,Pantheon,0.07895229930241572,sup
Urgot,Garen,0.020060288814861264,top,Chogath,0.04543278905834573,top,Mordekaiser,0.05280756181125993,top,MasterYi,0.02567967981446603,jg,Warwick,0.03151989348381338,jg,Kayn,0.035216063969992766,jg,Veigar,0.017599513705466543,mid,Yasuo,0.02844556557217255,mid,Galio,0.03253782178712332,mid,Jhin,0.019869301315745446,bot,MissFortune,0.022754366952290935,bot,Ashe,0.02337707440065665,bot,Blitzcrank,0.024002189795994267,sup,Lux,0.027461732798019414,sup,Swain,0.029934357219195264,sup
Varus,Teemo,0.1488295514274682,top,Renekton,0.22834052491982937,top,Sett,0.22981392283770508,top,Kayn,0.11616761217515396,jg,MasterYi,0.13129052088408769,jg,Diana,0.1518243404080624,jg,Veigar,0.10519711457833142,mid,Yasuo,0.11689074356358013,mid,Fizz,0.18662827803356996,mid,Ezreal,0.10202197625306184,bot,Lucian,0.12251790896575142,bot,Caitlyn,0.17769923810395583,bot,Senna,0.1008400176759771,sup,Lux,0.14433102580247711,sup,Pyke,0.1575083937108614,sup
Vayne,Riven,0.005055433112536868,top,Irelia,0.005591430472825176,top,Akali,0.008001971083182062,top,LeeSin,0.002760718658183454,jg,MasterYi,0.005034426487777696,jg,Graves,0.007063964097024572,jg,Yasuo,0.0024346491884457543,mid,Zed,0.003858376642278826,mid,Katarina,0.009151595496782381,mid,Ezreal,0.003599760302186309,bot,Kaisa,0.005025385183024125,bot,Lucian,0.005303960166112055,bot,Thresh,0.0033277972589230956,sup,Blitzcrank,0.0048210221845730004,sup,Lux,0.005959794243517639,sup
Veigar,Teemo,0.023271170251270602,top,Malphite,0.027868254883981692,top,Garen,0.02966463038454147,top,MasterYi,0.01754180394560916,jg,Warwick,0.034613602362852734,jg,Kayn,0.03726281005528637,jg,Yasuo,0.023751922616507718,mid,Ahri,0.03412841427551406,mid,Annie,0.052904315432933724,mid,Ezreal,0.01513401747589337,bot,Jhin,0.02224976907501145,bot,Caitlyn,0.02353289392739602,bot,Lux,0.017596038139268563,sup,Morgana,0.02706575877073339,sup,Blitzcrank,0.02731744166407191,sup
Velkoz,Teemo,0.021094446190829317,top,Garen,0.02194991283678456,top,Akali,0.026327229092307645,top,LeeSin,0.02078730438460991,jg,Kayn,0.025659924180154565,jg,Fiddlesticks,0.031723067308518135,jg,Veigar,0.01411700002584832,mid,Cassiopeia,0.02009168456762335,mid,Yasuo,0.020622237817725042,mid,Ezreal,0.011286775398800585,bot,Caitlyn,0.01819649658115186,bot,Jhin,0.018601354525638065,bot,Lux,0.013747438318853118,sup,Xerath,0.03503970742381952,sup,Blitzcrank,0.035319615197697454,sup
Vex,Kayle,0.3153902826336055,top,Teemo,0.4609551220433553,top,Akali,0.4740886092721136,top,Lillia,0.4611475066135681,jg,LeeSin,0.46848905287364845,jg,Graves,0.47202039110724847,jg,Syndra,0.4582529589456532,mid,Yone,0.47250876738476255,mid,Anivia,0.6331581142790903,mid,Ezreal,0.24064415499551955,bot,Lucian,0.3139535006859296,bot,Twitch,0.460761117492514,bot,Yuumi,0.446968399460726,sup,Lux,0.45496569597388065,sup,Leona,0.47591826070369386,sup
Vi,Jax,0.07122718329844721,top,Volibear,0.0765789519447346,top,Garen,0.09181147268478115,top,Kayn,0.089297212487331,jg,MasterYi,0.09045809225558273,jg,Diana,0.09943360089998554,jg,Yasuo,0.06253530836105153,mid,Veigar,0.06898164929715614,mid,Ahri,0.06916575246264883,mid,Ezreal,0.04727089161338654,bot,MissFortune,0.0526082466756893,bot,Jhin,0.057659991427382616,bot,Lux,0.04301635057356137,sup,Amumu,0.056527606091143476,sup,Xerath,0.0781899900494604,sup
Viego,Sett,0.043338199037648385,top,Volibear,0.05794826728452845,top,Darius,0.06163840625216332,top,Kayn,0.04478722896823788,jg,LeeSin,0.07231065032048864,jg,Ekko,0.07309063284560482,jg,Sylas,0.02931911925323618,mid,Yasuo,0.03380856148059313,mid,Yone,0.03391519236379729,mid,Ezreal,0.02479476514407114,bot,Jhin,0.03243810451617347,bot,Lucian,0.05567479954901246,bot,Pyke,0.03743766094894356,sup,Pantheon,0.04132031070780142,sup,Morgana,0.053024751495319516,sup
Viktor,Akali,0.050971743936902264,top,Irelia,0.06714246394679572,top,Jayce,0.07141754804991449,top,Graves,0.03367896003734523,jg,LeeSin,0.03740191659520682,jg,Ekko,0.04424017897641845,jg,TwistedFate,0.09025509048790038,mid,Sylas,0.09689130734922774,mid,Veigar,0.1113396227930757,mid,Ezreal,0.025011489078034174,bot,Lucian,0.03632330505943484,bot,Caitlyn,0.050759055465480714,bot,Thresh,0.04891789207219026,sup,Lux,0.05760449263797613,sup,Senna,0.06308613196465587,sup
Vladimir,Irelia,0.016108726924383025,top,Akali,0.019197333070061006,top,Jax,0.026059159760851835,top,LeeSin,0.012197118167271927,jg,Ekko,0.017515326025758983,jg,Kayn,0.018820791899462577,jg,Yasuo,0.011726788443363617,mid,Kassadin,0.023601277557931562,mid,Zed,0.026165389035118846,mid,Ezreal,0.00922195031499143,bot,Vayne,0.012944115217194832,bot,Jhin,0.01614733090655528,bot,Thresh,0.016728175727444883,sup,Pyke,0.019468918666877586,sup,Lux,0.020344775963861004,sup
Volibear,Garen,0.08486399188256293,top,Sett,0.08565790978053073,top,Darius,0.0971660414695335,top,MasterYi,0.05431199425755441,jg,LeeSin,0.06114046273775297,jg,Warwick,0.07714186915618763,jg,Sylas,0.04251192101489105,mid,Yasuo,0.04594753613990745,mid,Zed,0.04936403690494554,mid,Ezreal,0.0334698770837625,bot,Jhin,0.05262789457248888,bot,Lucian,0.060332675409371,bot,Pantheon,0.03606604486594718,sup,Lux,0.06344620530333679,sup,Blitzcrank,0.06649582173749742,sup
Warwick,Garen,0.018360660486086894,top,Jax,0.01896929751477428,top,Volibear,0.025690010089189218,top,MasterYi,0.019891777865902262,jg,Kayn,0.02054924724912255,jg,Nunu,0.0494508963400662,jg,Veigar,0.01401679217272136,mid,Yasuo,0.015191396523281449,mid,Galio,0.025857772547769366,mid,MissFortune,0.014437374672046147,bot,Ashe,0.015167412470469347,bot,Jhin,0.018461333778217712,bot,Lux,0.019063779399104846,sup,Morgana,0.019662914257898265,sup,Pyke,0.02065224383531034,sup
Xayah,Irelia,0.02694360341255382,top,Akali,0.031102452732062757,top,Jax,0.05190423052253793,top,Diana,0.0411148590023822,jg,Kayn,0.04276913861533017,jg,LeeSin,0.04301601478517842,jg,Yasuo,0.02807555460035309,mid,Ahri,0.02922034351855301,mid,Neeko,0.042499323608045904,mid,Kaisa,0.021206881450839404,bot,Ezreal,0.03990165444629592,bot,Jhin,0.04490806243112634,bot,Lux,0.020593832889246072,sup,Senna,0.02151587600684202,sup,Rakan,0.035310076995822885,sup
Xerath,Malphite,0.03497904194566592,top,Teemo,0.048616426128507084,top,Akali,0.049180546122736944,top,MasterYi,0.03455069052652904,jg,LeeSin,0.042105239985060224,jg,Ekko,0.05026379588621202,jg,Veigar,0.025971780133921075,mid,Yasuo,0.028040257233268744,mid,Zed,0.048187214571431804,mid,Ezreal,0.017795491442454868,bot,Ashe,0.02487364521007021,bot,Jhin,0.031955799819688976,bot,Lux,0.026985440931956504,sup,Blitzcrank,0.03363582384186691,sup,Thresh,0.03898460953141172,sup
XinZhao,Jax,0.04118731716160844,top,Garen,0.05146234004725252,top,Malphite,0.05755864518239119,top,MasterYi,0.05487955497020743,jg,LeeSin,0.0675970889944151,jg,Khazix,0.08819312280833883,jg,Yasuo,0.039271423627809006,mid,Veigar,0.04537072572598899,mid,Zed,0.05360341339249984,mid,Ezreal,0.032306051437822794,bot,MissFortune,0.040616221537515006,bot,Tristana,0.04927469039953957,bot,Lux,0.040232551116682135,sup,Pantheon,0.044609623868915,sup,Blitzcrank,0.047014622270081276,sup
Yasuo,Akali,0.0014905805933454908,top,Irelia,0.0016759203122184325,top,Darius,0.002311340866070767,top,LeeSin,0.0009335339003006802,jg,MasterYi,0.001306446639014606,jg,Kayn,0.0013580827375028748,jg,Zed,0.0009401905687325628,mid,Yone,0.0020093332991972072,mid,Katarina,0.002434103775222889,mid,Ezreal,0.0010471932920502196,bot,Vayne,0.0013023252683325667,bot,Lucian,0.0015405450322856795,bot,Pyke,0.0012661770824919567,sup,Thresh,0.0014654684332690198,sup,Lux,0.0015740043002555313,sup
Yone,Akali,0.015456210323133811,top,Irelia,0.01689556465521383,top,Sett,0.01868616409484953,top,Kayn,0.01700850129778054,jg,LeeSin,0.018928876251916863,jg,Viego,0.019165758773383588,jg,Yasuo,0.010183085675894429,mid,Sylas,0.01925655853867808,mid,Zed,0.02628966031733258,mid,Ezreal,0.012731740143201924,bot,Lucian,0.020533773056732433,bot,Kaisa,0.022949841579079304,bot,Pantheon,0.014559614681788865,sup,Pyke,0.014658145750682035,sup,Lux,0.023482958758801777,sup
Yorick,Garen,0.07287270640731658,top,Urgot,0.0873469635698168,top,Teemo,0.08842597310278752,top,Warwick,0.07149029787496443,jg,Trundle,0.08438584423877027,jg,MonkeyKing,0.0910641281089412,jg,Veigar,0.059491597117618936,mid,Yasuo,0.07627217627600928,mid,Malzahar,0.0776567093094934,mid,Jhin,0.0446855482571097,bot,MissFortune,0.055772785661266124,bot,Caitlyn,0.056346530615789654,bot,Pantheon,0.07839000264919886,sup,Swain,0.08475757784765568,sup,Morgana,0.08593115928619219,sup
Yuumi,Teemo,0.01308299691000141,top,Malphite,0.0213586621385326,top,Akali,0.02179905188967132,top,Evelynn,0.021729095238105997,jg,Lillia,0.023430025999869816,jg,Nunu,0.028356441428189553,jg,Ahri,0.012362730793564045,mid,Neeko,0.016409626059993146,mid,Veigar,0.022124289444813865,mid,Ashe,0.0138717502051416,bot,MissFortune,0.014070000235788443,bot,Caitlyn,0.01880449307915689,bot,Lulu,0.012354017259706402,sup,Lux,0.01922327965524571,sup,Soraka,0.02801469791228921,sup
Zac,Garen,0.0385909405067786,top,Malphite,0.04235029041178403,top,Teemo,0.04614550332652391,top,LeeSin,0.021378714297513986,jg,Kayn,0.0629756349961458,jg,Ekko,0.0631130395404764,jg,Yasuo,0.013093325478104687,mid,Zed,0.02934179420764036,mid,Sylas,0.0405566158458607,mid,Ezreal,0.01262766158651684,bot,Jhin,0.027743019987623897,bot,Lucian,0.031839375298589115,bot,Thresh,0.01936559709777605,sup,Blitzcrank,0.021582277029234022,sup,Pyke,0.033923357104109556,sup
Zed,Akali,0.003440323188804358,top,Irelia,0.004617917177520108,top,Riven,0.0064652907380905395,top,LeeSin,0.002576894625746194,jg,Ekko,0.004313731239907912,jg,MasterYi,0.005305202813895238,jg,Yasuo,0.002112560802234894,mid,Katarina,0.007208393854386068,mid,Sylas,0.009291146791261095,mid,Ezreal,0.0027722435564150115,bot,Lucian,0.003646703875597229,bot,Jhin,0.003919789553242552,bot,Thresh,0.00348026785024855,sup,Pyke,0.00445524870651679,sup,Lux,0.004483692020383216,sup
Zeri,Ornn,0.857636765311599,top,Chogath,0.8895096558603799,top,Sett,0.889515832646166,top,Nunu,0.46603092767600307,jg,MasterYi,0.4683474140753029,jg,Viego,0.9069003962408082,jg,Sylas,0.46362645808010705,mid,Zed,0.8531567885337206,mid,Yasuo,0.8952880389631648,mid,Ezreal,0.2915405877988921,bot,Jinx,0.8728634778490549,bot,Kaisa,0.8782872976447534,bot,Pantheon,0.480725859354465,sup,Thresh,0.9327131840404209,sup,Blitzcrank,0.9395261787623574,sup
Ziggs,Teemo,0.13446493565331413,top,Garen,0.15785618870495352,top,Malphite,0.18634349780182127,top,Nunu,0.1157559688774835,jg,Shaco,0.14930851440989376,jg,Diana,0.15208596496867682,jg,Ahri,0.130632393327021,mid,Veigar,0.1326688600831376,mid,Galio,0.13464219570261196,mid,Ezreal,0.10295924851228393,bot,MissFortune,0.11524578105975647,bot,Ashe,0.1301475687287968,bot,Lux,0.07481189532742837,sup,Morgana,0.10338418521864229,sup,Swain,0.11827823536517224,sup
